entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
"River: 9♣, 2♥, Q♥, 5♣ [J♦]",2026-09-10T01:15:48.705Z,178900294870500
"""DK @ kCN0-Qy2Mz"" calls 55",2026-09-10T01:15:47.802Z,178900294780200
"""gurt @ gpP9uUffpu"" bets 55",2026-09-10T01:15:40.178Z,178900294017800
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:15:36.698Z,178900293669800
"Turn: 9♣, 2♥, Q♥ [5♣]",2026-09-10T01:15:34.592Z,178900293459200
"""DK @ kCN0-Qy2Mz"" calls 33",2026-09-10T01:15:33.746Z,178900293374600
"""gurt @ gpP9uUffpu"" bets 33",2026-09-10T01:15:31.946Z,178900293194600
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:15:29.842Z,178900292984200
"Flop:  [9♣, 2♥, Q♥]",2026-09-10T01:15:27.064Z,178900292706400
"""DK @ kCN0-Qy2Mz"" calls 44",2026-09-10T01:15:26.227Z,178900292622700
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:15:23.154Z,178900292315400
"""BLICKAFISH @ ILQFEWJ0SW"" folds",2026-09-10T01:15:22.216Z,178900292221600
"""gurt @ gpP9uUffpu"" raises to 44",2026-09-10T01:15:21.226Z,178900292122600
"""DK @ kCN0-Qy2Mz"" raises to 14",2026-09-10T01:15:18.771Z,178900291877100
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:15:14.883Z,178900291488307
"""BLICKAFISH @ ILQFEWJ0SW"" posts a small blind of 2",2026-09-10T01:15:14.883Z,178900291488306
"Your hand is A♠, 9♠",2026-09-10T01:15:14.883Z,178900291488305
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (504) | #2 ""LingWae @ FQN9hzhzP_"" (1388) | #3 ""DK @ kCN0-Qy2Mz"" (842) | #10 ""gurt @ gpP9uUffpu"" (1235)",2026-09-10T01:15:14.883Z,178900291488301
"-- starting hand #48 (id: dy5w7i8qosmb)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:15:14.883Z,178900291488300
"""gurt @ gpP9uUffpu"" shows a 3♠.",2026-09-10T01:15:10.584Z,178900291058400
"""LingWae @ FQN9hzhzP_"" shows a Q♣, 2♠.",2026-09-10T01:15:09.706Z,178900290970600
"""BLICKAFISH @ ILQFEWJ0SW"" shows a 5♣, 2♦.",2026-09-10T01:15:07.736Z,178900290773600
"Undealt cards: 6♦, 6♠, Q♦ [A♥, 10♦]",2026-09-10T01:15:07.139Z,178900290713900
"-- ending hand #47 --",2026-09-10T01:15:06.859Z,178900290685902
"""BLICKAFISH @ ILQFEWJ0SW"" collected 30 from pot",2026-09-10T01:15:06.859Z,178900290685901
"Uncalled bet of 5 returned to ""BLICKAFISH @ ILQFEWJ0SW""",2026-09-10T01:15:06.859Z,178900290685900
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:15:05.966Z,178900290596600
"""BLICKAFISH @ ILQFEWJ0SW"" bets 5",2026-09-10T01:15:04.259Z,178900290425900
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:15:02.155Z,178900290215500
"Flop:  [6♦, 6♠, Q♦]",2026-09-10T01:14:59.787Z,178900289978700
"""BLICKAFISH @ ILQFEWJ0SW"" calls 15",2026-09-10T01:14:58.971Z,178900289897100
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T01:14:57.322Z,178900289732200
"""DK @ kCN0-Qy2Mz"" folds",2026-09-10T01:14:54.795Z,178900289479500
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:14:51.948Z,178900289194800
"""BLICKAFISH @ ILQFEWJ0SW"" posts a big blind of 5",2026-09-10T01:14:48.981Z,178900288898108
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:14:48.981Z,178900288898107
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (489) | #2 ""LingWae @ FQN9hzhzP_"" (1388) | #3 ""DK @ kCN0-Qy2Mz"" (842) | #10 ""gurt @ gpP9uUffpu"" (1250)",2026-09-10T01:14:48.981Z,178900288898102
"-- starting hand #47 (id: s59ptaxwarvw)  No Limit Texas Hold'em (dealer: ""DK @ kCN0-Qy2Mz"") --",2026-09-10T01:14:48.981Z,178900288898101
"The player ""BLICKAFISH @ ILQFEWJ0SW"" joined the game with a stack of 489.",2026-09-10T01:14:48.981Z,178900288898100
"""LingWae @ FQN9hzhzP_"" shows a 7♠, 7♥.",2026-09-10T01:14:44.708Z,178900288470800
"-- ending hand #46 --",2026-09-10T01:14:42.475Z,178900288247502
"""DK @ kCN0-Qy2Mz"" collected 75 from pot with Two Pair, K's & 10's (combination: A♦, 10♦, 10♠, K♣, K♦)",2026-09-10T01:14:42.475Z,178900288247501
"""DK @ kCN0-Qy2Mz"" shows a 10♦, 5♦.",2026-09-10T01:14:42.475Z,178900288247500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:14:41.644Z,178900288164400
"The admin approved the player ""BLICKAFISH @ ILQFEWJ0SW"" participation with a stack of 489.",2026-09-10T01:14:41.058Z,178900288105800
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:14:40.714Z,178900288071400
"River: A♦, 9♥, 10♠, K♣ [K♦]",2026-09-10T01:14:38.155Z,178900287815500
"The player ""BLICKAFISH @ ILQFEWJ0SW"" requested a seat.",2026-09-10T01:14:37.785Z,178900287778500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:14:37.325Z,178900287732500
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:14:36.328Z,178900287632800
"Turn: A♦, 9♥, 10♠ [K♣]",2026-09-10T01:14:33.472Z,178900287347200
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:14:32.596Z,178900287259600
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:14:31.028Z,178900287102800
"Flop:  [A♦, 9♥, 10♠]",2026-09-10T01:14:27.750Z,178900286775000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:14:26.933Z,178900286693300
"""DK @ kCN0-Qy2Mz"" calls 35",2026-09-10T01:14:23.389Z,178900286338900
"""LingWae @ FQN9hzhzP_"" raises to 35",2026-09-10T01:14:22.212Z,178900286221200
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:14:19.701Z,178900285970107
"""DK @ kCN0-Qy2Mz"" posts a small blind of 2",2026-09-10T01:14:19.701Z,178900285970106
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1423) | #3 ""DK @ kCN0-Qy2Mz"" (802) | #10 ""gurt @ gpP9uUffpu"" (1255)",2026-09-10T01:14:19.701Z,178900285970102
"-- starting hand #46 (id: ectyp9djong3)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:14:19.701Z,178900285970101
"The player ""BLINKERFISH @ aURLVzi1B6"" quits the game with a stack of 489.",2026-09-10T01:14:19.701Z,178900285970100
"""LingWae @ FQN9hzhzP_"" shows a J♠.",2026-09-10T01:14:14.352Z,178900285435200
"Undealt cards: J♦, 4♥, A♥ [6♥, J♣]",2026-09-10T01:14:14.326Z,178900285432600
"-- ending hand #45 --",2026-09-10T01:14:13.090Z,178900285309002
"""gurt @ gpP9uUffpu"" collected 46 from pot",2026-09-10T01:14:13.090Z,178900285309001
"Uncalled bet of 33 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:14:13.090Z,178900285309000
"""DK @ kCN0-Qy2Mz"" folds",2026-09-10T01:14:12.274Z,178900285227400
"""gurt @ gpP9uUffpu"" bets 33",2026-09-10T01:14:10.558Z,178900285055800
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:14:08.704Z,178900284870400
"Flop:  [J♦, 4♥, A♥]",2026-09-10T01:14:06.688Z,178900284668800
"""DK @ kCN0-Qy2Mz"" calls 22",2026-09-10T01:14:05.827Z,178900284582700
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:13:59.171Z,178900283917100
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:13:58.269Z,178900283826900
"""BLINKERFISH @ aURLVzi1B6"" folds",2026-09-10T01:13:55.304Z,178900283530400
"""DK @ kCN0-Qy2Mz"" posts a big blind of 5",2026-09-10T01:13:52.475Z,178900283247508
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:13:52.475Z,178900283247507
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1425) | #3 ""DK @ kCN0-Qy2Mz"" (824) | #9 ""BLINKERFISH @ aURLVzi1B6"" (489) | #10 ""gurt @ gpP9uUffpu"" (1231)",2026-09-10T01:13:52.475Z,178900283247502
"-- starting hand #45 (id: fbral1din5zd)  No Limit Texas Hold'em (dead button) --",2026-09-10T01:13:52.475Z,178900283247501
"The player ""BELT TO ASS @ 0gI3DsAEI3"" quits the game with a stack of 531.",2026-09-10T01:13:52.475Z,178900283247500
"""DK @ kCN0-Qy2Mz"" shows a 9♠.",2026-09-10T01:13:48.419Z,178900282841900
"""LingWae @ FQN9hzhzP_"" shows a A♦.",2026-09-10T01:13:46.550Z,178900282655000
"Undealt cards: 9♦, 10♣, K♥, A♣ [3♥]",2026-09-10T01:13:46.093Z,178900282609300
"-- ending hand #44 --",2026-09-10T01:13:45.142Z,178900282514202
"""gurt @ gpP9uUffpu"" collected 189 from pot",2026-09-10T01:13:45.142Z,178900282514201
"Uncalled bet of 90 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:13:45.142Z,178900282514200
"""BLINKERFISH @ aURLVzi1B6"" folds",2026-09-10T01:13:44.318Z,178900282431800
"""DK @ kCN0-Qy2Mz"" folds",2026-09-10T01:13:41.020Z,178900282102000
"""gurt @ gpP9uUffpu"" bets 90",2026-09-10T01:13:37.733Z,178900281773300
"""BLINKERFISH @ aURLVzi1B6"" checks",2026-09-10T01:13:35.196Z,178900281519600
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:13:33.635Z,178900281363500
"Turn: 9♦, 10♣, K♥ [A♣]",2026-09-10T01:13:29.735Z,178900280973500
"""BLINKERFISH @ aURLVzi1B6"" calls 33",2026-09-10T01:13:28.893Z,178900280889300
"""DK @ kCN0-Qy2Mz"" calls 33",2026-09-10T01:13:16.809Z,178900279680900
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:13:05.483Z,178900278548300
"""gurt @ gpP9uUffpu"" bets 33",2026-09-10T01:13:02.299Z,178900278229900
"""BLINKERFISH @ aURLVzi1B6"" checks",2026-09-10T01:13:00.172Z,178900278017200
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:12:55.723Z,178900277572300
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:12:54.305Z,178900277430500
"Flop:  [9♦, 10♣, K♥]",2026-09-10T01:12:52.361Z,178900277236100
"""BLINKERFISH @ aURLVzi1B6"" calls 22",2026-09-10T01:12:51.528Z,178900277152800
"""DK @ kCN0-Qy2Mz"" calls 22",2026-09-10T01:12:43.464Z,178900276346400
"""LingWae @ FQN9hzhzP_"" calls 22",2026-09-10T01:12:42.259Z,178900276225900
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T01:12:38.937Z,178900275893700
"""gurt @ gpP9uUffpu"" raises to 22",2026-09-10T01:12:37.128Z,178900275712800
"""BLINKERFISH @ aURLVzi1B6"" calls 5",2026-09-10T01:12:35.217Z,178900275521700
"""DK @ kCN0-Qy2Mz"" calls 5",2026-09-10T01:12:32.055Z,178900275205500
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:12:28.889Z,178900274888908
"""BELT TO ASS @ 0gI3DsAEI3"" posts a small blind of 2",2026-09-10T01:12:28.889Z,178900274888907
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (533) | #2 ""LingWae @ FQN9hzhzP_"" (1447) | #3 ""DK @ kCN0-Qy2Mz"" (879) | #9 ""BLINKERFISH @ aURLVzi1B6"" (544) | #10 ""gurt @ gpP9uUffpu"" (1097)",2026-09-10T01:12:28.889Z,178900274888901
"-- starting hand #44 (id: xrmhc4uxltuq)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:12:28.889Z,178900274888900
"-- ending hand #43 --",2026-09-10T01:12:22.886Z,178900274288602
"""BELT TO ASS @ 0gI3DsAEI3"" collected 287 from pot with Three of a Kind, 8's (combination: 10♠, Q♣, 8♥, 8♦, 8♣)",2026-09-10T01:12:22.886Z,178900274288601
"""BELT TO ASS @ 0gI3DsAEI3"" shows a 8♥, 10♠.",2026-09-10T01:12:22.886Z,178900274288600
"""BLINKERFISH @ aURLVzi1B6"" folds",2026-09-10T01:12:22.059Z,178900274205900
"""DK @ kCN0-Qy2Mz"" calls 86",2026-09-10T01:12:20.812Z,178900274081200
"""BELT TO ASS @ 0gI3DsAEI3"" bets 86",2026-09-10T01:11:53.289Z,178900271328900
"River: 2♣, 6♠, Q♣, 8♦ [8♣]",2026-09-10T01:11:47.793Z,178900270779300
"""DK @ kCN0-Qy2Mz"" calls 25",2026-09-10T01:11:46.976Z,178900270697600
"""BELT TO ASS @ 0gI3DsAEI3"" calls 25",2026-09-10T01:11:44.735Z,178900270473500
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:11:42.814Z,178900270281400
"""BLINKERFISH @ aURLVzi1B6"" raises to 25",2026-09-10T01:11:41.656Z,178900270165600
"""DK @ kCN0-Qy2Mz"" calls 5",2026-09-10T01:11:36.390Z,178900269639000
"""BELT TO ASS @ 0gI3DsAEI3"" bets 5",2026-09-10T01:11:34.187Z,178900269418700
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:11:32.090Z,178900269209000
"Turn: 2♣, 6♠, Q♣ [8♦]",2026-09-10T01:11:30.951Z,178900269095100
"""BLINKERFISH @ aURLVzi1B6"" checks",2026-09-10T01:11:30.116Z,178900269011600
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:11:26.618Z,178900268661800
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T01:11:22.986Z,178900268298600
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:11:20.638Z,178900268063800
"Flop:  [2♣, 6♠, Q♣]",2026-09-10T01:11:18.545Z,178900267854500
"""BELT TO ASS @ 0gI3DsAEI3"" calls 10",2026-09-10T01:11:17.620Z,178900267762000
"""gurt @ gpP9uUffpu"" calls 10",2026-09-10T01:11:15.985Z,178900267598500
"""BLINKERFISH @ aURLVzi1B6"" calls 10",2026-09-10T01:11:13.067Z,178900267306700
"""DK @ kCN0-Qy2Mz"" raises to 10",2026-09-10T01:11:11.604Z,178900267160400
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:10:57.666Z,178900265766600
"""BELT TO ASS @ 0gI3DsAEI3"" posts a big blind of 5",2026-09-10T01:10:55.659Z,178900265565909
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:10:55.659Z,178900265565908
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (367) | #2 ""LingWae @ FQN9hzhzP_"" (1447) | #3 ""DK @ kCN0-Qy2Mz"" (1000) | #9 ""BLINKERFISH @ aURLVzi1B6"" (579) | #10 ""gurt @ gpP9uUffpu"" (1107)",2026-09-10T01:10:55.659Z,178900265565902
"-- starting hand #43 (id: jxn9wrdgomzb)  No Limit Texas Hold'em (dealer: ""BLINKERFISH @ aURLVzi1B6"") --",2026-09-10T01:10:55.659Z,178900265565901
"The player ""DK @ kCN0-Qy2Mz"" joined the game with a stack of 1000.",2026-09-10T01:10:55.659Z,178900265565900
"-- ending hand #42 --",2026-09-10T01:10:49.654Z,178900264965403
"""gurt @ gpP9uUffpu"" collected 95 from pot with Pair, 9's (combination: Q♠, K♣, A♥, 9♦, 9♥)",2026-09-10T01:10:49.654Z,178900264965402
"""gurt @ gpP9uUffpu"" shows a 9♦, K♣.",2026-09-10T01:10:49.654Z,178900264965401
"""BLINKERFISH @ aURLVzi1B6"" shows a 5♥, 4♣.",2026-09-10T01:10:49.654Z,178900264965400
"""gurt @ gpP9uUffpu"" calls 5",2026-09-10T01:10:48.830Z,178900264883000
"""BLINKERFISH @ aURLVzi1B6"" bets 5",2026-09-10T01:10:47.534Z,178900264753400
"River: 6♦, A♥, Q♠, 9♥ [8♦]",2026-09-10T01:10:42.970Z,178900264297000
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:10:42.093Z,178900264209300
"""BLINKERFISH @ aURLVzi1B6"" checks",2026-09-10T01:10:40.456Z,178900264045600
"Turn: 6♦, A♥, Q♠ [9♥]",2026-09-10T01:10:37.245Z,178900263724500
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:10:36.400Z,178900263640000
"""gurt @ gpP9uUffpu"" calls 10",2026-09-10T01:10:34.818Z,178900263481800
"""BLINKERFISH @ aURLVzi1B6"" bets 10",2026-09-10T01:10:32.422Z,178900263242200
"The admin approved the player ""DK @ kCN0-Qy2Mz"" participation with a stack of 1000.",2026-09-10T01:10:31.178Z,178900263117800
"The player ""DK @ kCN0-Qy2Mz"" requested a seat.",2026-09-10T01:10:27.683Z,178900262768300
"Flop:  [6♦, A♥, Q♠]",2026-09-10T01:10:25.835Z,178900262583500
"""BLINKERFISH @ aURLVzi1B6"" calls 20",2026-09-10T01:10:24.924Z,178900262492400
"""LingWae @ FQN9hzhzP_"" calls 20",2026-09-10T01:10:21.230Z,178900262123000
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T01:10:19.404Z,178900261940400
"""gurt @ gpP9uUffpu"" raises to 20",2026-09-10T01:10:16.140Z,178900261614000
"""BLINKERFISH @ aURLVzi1B6"" calls 5",2026-09-10T01:10:09.788Z,178900260978800
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:10:07.324Z,178900260732400
"""BELT TO ASS @ 0gI3DsAEI3"" calls 5",2026-09-10T01:10:05.459Z,178900260545900
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:09:57.273Z,178900259727307
"""BLINKERFISH @ aURLVzi1B6"" posts a small blind of 2",2026-09-10T01:09:57.273Z,178900259727306
"Your hand is 9♦, K♣",2026-09-10T01:09:57.273Z,178900259727305
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (372) | #2 ""LingWae @ FQN9hzhzP_"" (1467) | #9 ""BLINKERFISH @ aURLVzi1B6"" (614) | #10 ""gurt @ gpP9uUffpu"" (1047)",2026-09-10T01:09:57.273Z,178900259727301
"-- starting hand #42 (id: 4epmertwuney)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:09:57.273Z,178900259727300
"-- ending hand #41 --",2026-09-10T01:09:49.226Z,178900258922608
"""BLINKERFISH @ aURLVzi1B6"" collected 4 from pot with Straight, 10 High on the second run  (combination: 6♦, 7♥, 8♣, 9♣, 10♦)",2026-09-10T01:09:49.226Z,178900258922607
"""BELT TO ASS @ 0gI3DsAEI3"" collected 3 from pot with Straight, 10 High on the second run  (combination: 6♦, 7♥, 8♠, 9♣, 10♦)",2026-09-10T01:09:49.226Z,178900258922606
"""BLINKERFISH @ aURLVzi1B6"" collected 4 from pot with Straight, 10 High (combination: 6♦, 7♥, 8♣, 9♣, 10♦)",2026-09-10T01:09:49.226Z,178900258922605
"""BELT TO ASS @ 0gI3DsAEI3"" collected 3 from pot with Straight, 10 High (combination: 6♦, 7♥, 8♠, 9♣, 10♦)",2026-09-10T01:09:49.226Z,178900258922604
"""BLINKERFISH @ aURLVzi1B6"" collected 366 from pot with Straight, 10 High on the second run  (combination: 6♦, 7♥, 8♣, 9♣, 10♦)",2026-09-10T01:09:49.226Z,178900258922603
"""LingWae @ FQN9hzhzP_"" collected 367 from pot with Straight, 10 High on the second run  (combination: 6♦, 7♥, 8♦, 9♣, 10♦)",2026-09-10T01:09:49.226Z,178900258922602
"""BELT TO ASS @ 0gI3DsAEI3"" collected 366 from pot with Straight, 10 High on the second run  (combination: 6♦, 7♥, 8♠, 9♣, 10♦)",2026-09-10T01:09:49.226Z,178900258922601
"""LingWae @ FQN9hzhzP_"" collected 1100 from pot with Flush, K High (combination: 4♦, 6♦, 8♦, 10♦, K♦)",2026-09-10T01:09:49.226Z,178900258922600
"River (second run): 10♦, 9♣, 7♥, 6♦ [K♠]",2026-09-10T01:09:45.181Z,178900258518100
"River: 10♦, 9♣, 7♥, 6♦ [4♦]",2026-09-10T01:09:41.066Z,178900258106600
"""BLINKERFISH @ aURLVzi1B6"" shows a 8♣, Q♠.",2026-09-10T01:09:37.058Z,178900257705803
"""LingWae @ FQN9hzhzP_"" shows a 8♦, K♦.",2026-09-10T01:09:37.058Z,178900257705802
"""BELT TO ASS @ 0gI3DsAEI3"" shows a 8♠, 9♠.",2026-09-10T01:09:37.058Z,178900257705801
"Uncalled bet of 240 returned to ""BLINKERFISH @ aURLVzi1B6""",2026-09-10T01:09:37.058Z,178900257705800
"All players in hand choose to run it twice.",2026-09-10T01:09:36.220Z,178900257622001
"""BELT TO ASS @ 0gI3DsAEI3"" chooses to  run it twice.",2026-09-10T01:09:36.220Z,178900257622000
"""BLINKERFISH @ aURLVzi1B6"" chooses to  run it twice.",2026-09-10T01:09:31.609Z,178900257160900
"""LingWae @ FQN9hzhzP_"" chooses to  run it twice.",2026-09-10T01:09:30.575Z,178900257057500
"Remaining players decide whether to run it twice.",2026-09-10T01:09:29.758Z,178900256975801
"""LingWae @ FQN9hzhzP_"" calls 693 and go all in",2026-09-10T01:09:29.758Z,178900256975800
"""BELT TO ASS @ 0gI3DsAEI3"" calls 700 and go all in",2026-09-10T01:09:20.437Z,178900256043700
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:09:18.863Z,178900255886300
"""BLINKERFISH @ aURLVzi1B6"" raises to 940 and go all in",2026-09-10T01:09:17.897Z,178900255789700
"""LingWae @ FQN9hzhzP_"" calls 90",2026-09-10T01:09:14.244Z,178900255424400
"""BELT TO ASS @ 0gI3DsAEI3"" bets 90",2026-09-10T01:09:11.874Z,178900255187400
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:09:07.399Z,178900254739900
"""BLINKERFISH @ aURLVzi1B6"" checks",2026-09-10T01:09:05.178Z,178900254517800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:09:00.752Z,178900254075200
"Turn: 10♦, 9♣, 7♥ [6♦]",2026-09-10T01:08:54.919Z,178900253491900
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-10T01:08:54.084Z,178900253408400
"""BELT TO ASS @ 0gI3DsAEI3"" calls 15",2026-09-10T01:08:52.486Z,178900253248600
"""gurt @ gpP9uUffpu"" calls 15",2026-09-10T01:08:49.942Z,178900252994200
"""BLINKERFISH @ aURLVzi1B6"" bets 15",2026-09-10T01:08:46.476Z,178900252647600
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:08:40.146Z,178900252014600
"Flop:  [10♦, 9♣, 7♥]",2026-09-10T01:08:38.150Z,178900251815000
"""BLINKERFISH @ aURLVzi1B6"" calls 15",2026-09-10T01:08:37.310Z,178900251731000
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-10T01:08:34.932Z,178900251493200
"""BELT TO ASS @ 0gI3DsAEI3"" calls 15",2026-09-10T01:08:32.386Z,178900251238600
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T01:08:30.577Z,178900251057700
"""BLINKERFISH @ aURLVzi1B6"" posts a big blind of 5",2026-09-10T01:08:27.899Z,178900250789907
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:08:27.899Z,178900250789906
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (730) | #2 ""LingWae @ FQN9hzhzP_"" (723) | #9 ""BLINKERFISH @ aURLVzi1B6"" (970) | #10 ""gurt @ gpP9uUffpu"" (1077)",2026-09-10T01:08:27.899Z,178900250789901
"-- starting hand #41 (id: s1k1xdj4oqok)  No Limit Texas Hold'em (dealer: ""BELT TO ASS @ 0gI3DsAEI3"") --",2026-09-10T01:08:27.899Z,178900250789900
"-- ending hand #40 --",2026-09-10T01:08:21.894Z,178900250189403
"""BELT TO ASS @ 0gI3DsAEI3"" collected 118 from pot with Two Pair, A's & 9's (combination: 8♣, 9♥, 9♣, A♦, A♣)",2026-09-10T01:08:21.894Z,178900250189402
"""BELT TO ASS @ 0gI3DsAEI3"" shows a 9♥, 5♦.",2026-09-10T01:08:21.894Z,178900250189401
"""gurt @ gpP9uUffpu"" shows a 7♣, 5♠.",2026-09-10T01:08:21.894Z,178900250189400
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:08:21.005Z,178900250100500
"""BELT TO ASS @ 0gI3DsAEI3"" calls 44",2026-09-10T01:08:17.970Z,178900249797000
"""gurt @ gpP9uUffpu"" bets 44",2026-09-10T01:08:16.356Z,178900249635600
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:08:13.052Z,178900249305200
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T01:08:11.642Z,178900249164200
"River: A♦, 3♠, 8♣, 9♣ [A♣]",2026-09-10T01:08:04.288Z,178900248428800
"""gurt @ gpP9uUffpu"" calls 5",2026-09-10T01:08:03.395Z,178900248339500
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:08:02.404Z,178900248240400
"""BELT TO ASS @ 0gI3DsAEI3"" bets 5",2026-09-10T01:08:00.296Z,178900248029600
"Turn: A♦, 3♠, 8♣ [9♣]",2026-09-10T01:07:57.252Z,178900247725200
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:07:56.325Z,178900247632500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:07:54.768Z,178900247476800
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T01:07:51.144Z,178900247114400
"Flop:  [A♦, 3♠, 8♣]",2026-09-10T01:07:43.046Z,178900246304600
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:07:42.132Z,178900246213200
"""BELT TO ASS @ 0gI3DsAEI3"" calls 5",2026-09-10T01:07:38.389Z,178900245838900
"""gurt @ gpP9uUffpu"" calls 5",2026-09-10T01:07:37.444Z,178900245744400
"""BLINKERFISH @ aURLVzi1B6"" folds",2026-09-10T01:07:33.312Z,178900245331200
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:07:31.393Z,178900245139307
"""BELT TO ASS @ 0gI3DsAEI3"" posts a small blind of 2",2026-09-10T01:07:31.393Z,178900245139306
"Your hand is 7♣, 5♠",2026-09-10T01:07:31.393Z,178900245139305
"Player stacks: #1 ""BELT TO ASS @ 0gI3DsAEI3"" (666) | #2 ""LingWae @ FQN9hzhzP_"" (733) | #9 ""BLINKERFISH @ aURLVzi1B6"" (970) | #10 ""gurt @ gpP9uUffpu"" (1131)",2026-09-10T01:07:31.393Z,178900245139301
"-- starting hand #40 (id: yde4pthiks8x)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:07:31.393Z,178900245139300
"-- ending hand #39 --",2026-09-10T01:07:28.393Z,178900244839302
"""LingWae @ FQN9hzhzP_"" collected 95 from pot",2026-09-10T01:07:28.393Z,178900244839301
"Uncalled bet of 47 returned to ""LingWae @ FQN9hzhzP_""",2026-09-10T01:07:28.393Z,178900244839300
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T01:07:27.541Z,178900244754100
